employeeNumber,lastName,firstName,officeCode,order_count,total_sales
1370,Hernandez,Gerard,4,43,1258577.81
1165,Jennings,Leslie,1,34,1081530.54
1401,Castillo,Pamela,4,31,868220.55
1501,Bott,Larry,7,22,732096.79
1504,Jones,Barry,7,25,704853.91
1323,Vanauf,George,3,22,669377.05
1612,Marsh,Peter,6,19,584593.76
1337,Bondur,Loui,4,20,569485.75
1611,Fixter,Andy,6,19,562582.59
1216,Patterson,Steve,2,18,505875.42
1286,Tseng,"Foon Yue",3,17,488212.67
1621,Nishi,Mami,5,16,457110.07
1702,Gerard,Martin,4,12,387477.47
1188,Firrelli,Julie,2,14,386663.20
1166,Thompson,Leslie,1,14,347533.03
